ID,Prediction
5085,0.00018322102464441676
5086,0.3130244219999819
5087,0.0025066987108253564
5088,0.024661988223595107
5089,0.005532953523460798
5090,0.019360890919931203
5091,0.011187033742032618
5092,0.48561336354799245
5093,0.004211153303556886
5094,0.17313602190201396
5095,0.010094657591488696
5096,0.7933039696257961
5097,0.4738579389090106
5098,0.006908584063910788
5099,0.044711023816463344
5100,0.008623158042164684
5101,0.019815772680319574
5102,0.0005021304154014319
5103,0.2225906989679798
5104,0.23267777520736513
5105,0.49783114977947135
5106,0.03665747197925964
5107,0.5282633335527596
5108,0.006755162923168006
5109,0.011514580919241235
5110,0.04535209870954344
5111,0.32000950254372224
5112,0.09748590761585808
5113,0.019869288628596243
5114,0.2748362393054087
5115,0.004058418249144005
5116,0.2922698916084667
5117,0.1839540786185654
5118,0.2771383252952836
5119,0.08652111910537454
5120,0.6741283194400164
5121,0.5945829335748363
5122,0.0105897214057848
5123,0.0716737291315141
5124,0.03627318336540499
5125,0.009052914034546325
5126,0.6946832966222125
5127,0.9976210036357431
5128,0.0033304453501334695
5129,0.1516467741228283
5130,0.009985666169881509
5131,0.0375466125358068
5132,0.6022804572881686
5133,0.335747501072283
5134,0.16002876049760686
5135,0.17579211129848862
5136,0.025187003123871808
5137,0.026752809062637817
5138,0.008424458095095988
5139,0.277552225018144
5140,0.017593611430142344
5141,0.5423564290746251
5142,0.5455930449887463
5143,0.004349251953425742
5144,0.0918497624020667
5145,0.08945735495576504
5146,0.235476428118486
5147,0.012266580929682953
5148,0.14449642185294737
5149,0.0337382427389484
5150,0.09657042717155206
5151,0.8456000293393177
5152,0.024888227128753142
5153,0.23585287057737023
5154,0.5419681850993351
5155,0.024242641358184512
5156,0.18526508726185079
5157,0.6220356838883006
5158,0.16521162160307148
5159,0.0569878413676321
5160,0.03236089242114288
5161,0.000488789359334927
5162,0.1791929613408449
5163,0.1489542690628718
5164,0.0038860045330396907
5165,0.8367191947922875
5166,0.43555587353756126
5167,0.9850360722822075
5168,0.0062235339378309855
5169,0.2335584711491106
5170,0.02367519142726808
5171,0.025963457995464883
5172,0.5986115187661755
5173,0.12709658118159492
5174,0.008122261125852145
5175,0.9452127517874008
5176,0.045006236196424514
5177,0.00570945425532568
5178,0.2210302211784584
5179,0.007517598146084007
5180,0.3055136196667264
5181,0.012381179853256019
5182,0.2896810448806729
5183,0.5616666865567126
5184,0.2858250148766533
5185,0.028032180896358616
5186,0.2900055341732675
5187,0.27122586001597115
5188,0.19176110755386871
5189,0.0011039020399347644
5190,0.01513026256305377
5191,0.25094470052608997
5192,0.08160118473107802
5193,0.004476382500827462
5194,0.7618452537053652
5195,0.014919351270184383
5196,0.02649104955614497
5197,0.016549203070263092
5198,0.11125743305328645
5199,0.9691469925081161
5200,0.07464460416566929
5201,0.01741641490222389
5202,0.0019497386340158467
5203,0.3256051802670554
5204,0.004946679850230751
5205,0.515875737943219
5206,0.029258643955739502
5207,0.011419190529763465
5208,0.018976465807574408
5209,0.6194429197737122
5210,0.008563322137027802
5211,0.006696645295569015
5212,0.06742966859785093
5213,0.07156247210475883
5214,0.002147867312970453
5215,0.00448313724729442
5216,0.10556551307696321
5217,0.4988292934687331
5218,0.5950421022099509
5219,0.4742450350848142
5220,0.14581276646146432
5221,0.009103130820061612
5222,0.0018165105485014727
5223,0.004300488635847998
5224,0.740225354846432
5225,0.01672898354840546
5226,0.17201366806093768
5227,0.0036936267674373318
5228,0.007488660066021472
5229,0.0012946250098884097
5230,0.6665155902803375
5231,0.5113035071017497
5232,0.1993203164604291
5233,0.14901503850829448
5234,0.6720184918820638
5235,0.01232967009723702
5236,0.038648867126025936
5237,0.7069161133673691
5238,0.5467264681213639
5239,0.6485784896580054
5240,0.6455732794942373
5241,0.010620940086761952
5242,0.33914601432453156
5243,0.038070258387462315
5244,0.19712060200322312
5245,0.010608620100477646
5246,0.7295600882158734
5247,0.23968927041576782
5248,0.8960372439604969
5249,0.7344741373010667
5250,0.03747101335779642
5251,0.04712892045458849
5252,0.8353621315700855
5253,0.006066054450609929
5254,0.6953497658333465
5255,0.21202140519724236
5256,0.7608809520598913
5257,0.0023314649559465707
5258,0.0022368910838122453
5259,0.030936658919302747
5260,0.051433679254872355
5261,0.5094717859402508
5262,0.1740382454447437
5263,0.021218859655121415
5264,0.0037248059799718384
5265,0.027993570904836777
5266,0.06073198174475638
5267,0.3564514924484769
5268,0.008483238572082056
5269,0.04743324534156899
5270,0.16083242132367145
5271,0.8699904582146468
5272,0.3242612827301556
5273,0.6847421682236905
5274,0.07310371546512591
5275,0.4229127339027143
5276,0.6981447188021118
5277,0.021638925302170042
5278,0.00028888680166112184
5279,0.051657471168610636
5280,0.19109838020160724
5281,0.13366453443920498
5282,0.3878096897806356
5283,0.9931363663620771
5284,0.6922262667942464
5285,0.010047878316516427
5286,0.9846061024249265
5287,0.29357406779744705
5288,0.016603615995502863
5289,0.4473877494139686
5290,0.355813982713167
5291,0.03343829079154413
5292,0.0011696672223702243
5293,0.04647665158666841
5294,0.0006720570692081807
5295,0.006807874789772984
5296,0.0379220418063829
5297,0.2560377462739947
5298,0.33365607674937825
5299,0.9498242765679493
5300,0.03228995585625769
5301,0.7696137458620638
5302,0.6407865777076124
5303,0.07261861215070903
5304,0.0035528142039851604
5305,0.054484459053430245
5306,0.01051327974517984
5307,0.15519505893717814
5308,0.013406944095478178
5309,0.7497679537612139
5310,0.20224226004074441
5311,0.10731376725377437
5312,0.24994613090971424
5313,0.982483341015582
5314,0.0002613628287111613
5315,0.008611254188660612
5316,0.012243467646717607
5317,0.052615715823311926
5318,0.996939119368865
5319,0.02074595703245832
5320,0.003691062350005113
5321,0.008497310476515633
5322,0.42205968417592316
5323,0.0012792325831557556
5324,0.17382405254065744
5325,0.010311345804211239
5326,0.3704601771831941
5327,0.4077312135504176
5328,0.2094515144235599
5329,0.9999999999999152
5330,0.07693436690157912
5331,0.7554237639600543
5332,0.00576711992567323
5333,0.05837247826267604
5334,0.02832999563631077
5335,0.9982240368550225
5336,0.05666457350540418
5337,0.005685332779650098
5338,0.39800435986095783
5339,0.0007737861749058226
5340,0.01077587036557077
5341,0.07470996970772123
5342,0.6791872105029128
5343,0.09905000656898119
5344,0.999999999999996
5345,0.0027026970963526416
5346,0.09676073055349689
5347,0.08183857753890444
5348,0.0024971412946263624
5349,0.03692900228517748
5350,0.0036417098130504264
5351,0.8968456573956108
5352,0.01211288173116688
5353,0.009575216794770686
5354,0.9303311060869159
5355,0.20039615337103456
5356,0.529546583337937
5357,0.09999517699442861
5358,0.001280278255318722
5359,0.9105415024382059
5360,0.010650224940877107
5361,0.010180767677506499
5362,0.9137358670242995
5363,0.2566022274630082
5364,0.024853014299228635
5365,0.704433310374692
5366,0.7205163574249414
5367,0.06607476965568651
5368,0.08186002931754446
5369,0.552424271115551
5370,0.026500880552451957
5371,0.6816578166538875
5372,0.040278479301472124
5373,0.8027473704566802
5374,0.47535484314497733
5375,0.16281192436068362
5376,0.0010022591117643104
5377,0.0014988907177160785
5378,0.1494587971517163
5379,0.1080273794593704
5380,0.6011148465642502
5381,0.741482958368339
5382,0.04116213719244444
5383,0.09458107187513284
5384,0.04449194128709682
5385,0.008301988292297939
5386,0.12177642450043323
5387,0.02348783882627233
5388,0.31931638315767485
5389,0.0011870614318188544
5390,0.6208741586310432
5391,0.48698827117767485
5392,0.0924591374369684
5393,0.1396919693613008
5394,0.26419671663005273
5395,0.10804776425869689
5396,0.001880482030068662
5397,0.039954770889264274
5398,0.9664951871412222
5399,0.9999999999999973
5400,0.00046235163607118856
5401,0.010504776185728603
5402,0.3519654836509726
5403,0.08676729142115527
5404,0.07130870261451458
5405,0.31500410566740983
5406,0.02478160343090329
5407,0.006019197482895968
5408,0.059949321420496034
5409,0.05006676417300521
5410,0.007029221590267981
5411,0.044787626278200494
5412,0.48237511158853796
5413,0.0008257349711279132
5414,0.9995244417025024
5415,0.29266671038313974
5416,0.002789401757909643
5417,0.4462308052604096
5418,0.011941859773110075
5419,0.03666372439700855
5420,0.17434693136346796
5421,0.23359936962666883
5422,0.0012497716426176963
5423,0.002176436187452987
5424,0.2748847750864382
5425,0.06331347592728473
5426,0.7664583860206935
5427,0.07588453264927945
5428,0.08982459830748993
5429,0.8757968765061441
5430,0.010284067609319773
5431,0.0373150112766766
5432,0.2541422431155263
5433,0.9226585805499323
5434,0.040975160518978364
5435,0.16457122836312746
5436,0.1164181165896803
5437,0.45230129741123415
5438,0.36696285132471085
5439,0.011209526370678999
5440,0.6322680171387338
5441,0.8570340389745646
5442,0.8726709110410164
5443,0.11303166592208715
5444,0.007189741822606604
5445,0.9214052818448032
5446,0.010111631671348237
5447,0.3001348911867232
5448,0.0020994145663196374
5449,0.039474937212601244
5450,0.1695566709073719
5451,0.7972399843721213
5452,0.019453420098248627
5453,0.017406194042221865
5454,0.05379871417824292
5455,0.0544308643614522
5456,0.44633319944314315
5457,0.0919316409008023
5458,0.032069881139938396
5459,0.005556633132137405
5460,0.0022441776147590796
5461,0.051645424610847264
5462,0.11888677904190662
5463,0.0009370467483663643
5464,0.9996386107266877
5465,0.42295220495890573
5466,0.006459742032364657
5467,0.8126078997295912
5468,0.002859362436760574
5469,0.07081233697192027
5470,0.08505147847463398
5471,0.3076943068823667
5472,0.9711257131368695
5473,0.9743192645260782
5474,0.2776174349333863
5475,0.004807952178458753
5476,0.7206001256399841
5477,0.8777250476462354
5478,0.768078592642925
5479,0.36679839475022014
5480,0.0032549513654903275
5481,0.4918386025516103
5482,0.024638425168068277
5483,0.0009946979869029184
5484,0.0003852206312872436
5485,0.848611674212313
5486,0.2040018035712855
5487,0.02280740779424351
5488,0.07830867584371916
5489,0.047820822290276344
5490,0.01232806374759353
5491,0.050534138018285595
5492,0.03787388610802602
5493,0.012551554457427495
5494,0.9606846798279395
5495,0.29919924266760667
5496,0.2353664142809525
5497,0.4398629324679478
5498,0.40439727932712144
5499,0.678065742147612
5500,0.7181627656252071
5501,0.5157372558121188
5502,0.438934831967859
5503,0.001859486153540137
5504,0.008069953406220139
5505,0.4746212237956054
5506,0.995273378089604
5507,0.07259191271192675
5508,0.7130340161842014
5509,0.29980939662471623
5510,0.41827810683705496
5511,0.09462881242157835
5512,0.003293007987748732
5513,0.0023849214327671224
5514,0.05714035077637382
5515,0.004936207792277003
5516,0.672993837371019
5517,0.012179718454226525
5518,0.004547393845487324
5519,0.30381481154527573
5520,0.013056409272407678
5521,0.006486626931198324
5522,0.7200804239965374
5523,0.3108598305990542
5524,0.17855744543761554
5525,0.001568106381101748
5526,0.008096820693931925
5527,0.5467493801779753
5528,0.01218336599863747
5529,0.30211510142168563
5530,0.03764339403599131
5531,0.010803536495663792
5532,0.0005167438107513394
5533,0.0950650133368927
5534,0.4507145494760446
5535,0.22541367115069352
5536,0.05302862148007301
5537,0.008140296921063068
5538,0.3508257886079512
5539,0.8923252398601271
5540,0.4192902105057531
5541,0.2095853529925365
5542,0.0019530709566248255
5543,0.09532200808885244
5544,0.03864405189351028
5545,0.06138851107485988
5546,0.0027562410426186174
5547,0.7305210059823357
5548,0.0014259255192616892
5549,0.5512160221984986
5550,0.07694696485271463
5551,0.016539980886350485
5552,0.005423991335516663
5553,0.005744118171562363
5554,0.3495673758197312
5555,0.36281670017447415
5556,0.00035800173660987785
5557,0.15531014721276545
5558,0.44898817094050353
5559,0.16217167100552976
5560,0.030528330659694576
5561,0.0005693367168099185
5562,0.9616471586415085
5563,0.07904184960979115
5564,0.7715080847895304
5565,0.6500283870741574
5566,0.31713939440032535
5567,0.034838239970637175
5568,0.27084731027678083
5569,0.531089183908095
5570,0.04037006442938871
5571,0.47104870515933966
5572,0.07254587718356963
5573,0.013366555651114966
5574,0.0032065171305296477
5575,0.003254060731572703
5576,0.6198650570508669
5577,0.008953383848926487
5578,0.40315632568288556
5579,0.11287297728500464
5580,0.6655947344809033
5581,0.8522493924991359
5582,0.4429887630177745
5583,0.9964024660413356
5584,0.03988847872836589
5585,0.6638650641464113
5586,0.285251602146132
5587,0.007806186000752099
5588,0.03928509359346256
5589,0.07931418938896298
5590,0.33472423961198344
5591,0.15087884313656247
5592,0.07369959116665963
5593,0.9575157373429007
5594,0.08097505383708471
5595,0.8477142392199097
5596,0.24782520683450995
5597,0.5221112807699944
5598,0.003266376105935549
5599,0.010454056809920759
5600,0.033363504066825374
5601,0.7535616431501811
5602,0.6480265580700066
5603,0.057730772924578934
5604,0.8748297123836138
5605,0.5928299156550171
5606,0.23689061791219068
5607,0.015047647771878466
5608,0.009725820138237456
5609,0.010448189973617747
5610,0.1783128043084315
5611,0.005202859840882933
5612,0.0021029523446509896
5613,0.13578114018184387
5614,0.29696651089269854
5615,0.5780296797926208
5616,0.020392817167474517
5617,0.006944499391260561
5618,0.4364406307324423
5619,0.08347052335531092
5620,0.04504606748455284
5621,0.0157962990469189
5622,0.3474959377752918
5623,0.008953940125374761
5624,0.02694387984438391
5625,0.0024256336068870787
5626,0.05157012850328956
5627,0.11519834210636193
5628,0.005672142672104437
5629,0.0100846536008942
5630,0.04101833539420804
5631,0.01919594524780888
5632,0.011724803806401726
5633,0.35944836069326414
5634,0.01713700357116153
5635,0.12689956207369155
5636,0.375322053938408
5637,0.5370265508117884
5638,0.9062680480456446
5639,0.9427887740554731
5640,0.4323760939663453
5641,0.7351882134397129
5642,0.03063318398844837
5643,0.5256027197000119
5644,0.05769372970446572
5645,0.000433849397778001
5646,0.1702437754198023
5647,0.11049801503885272
5648,0.10329833497217407
5649,0.5440600348997017
5650,0.006264532975941581
5651,0.15755257940316056
5652,0.0058524808248696936
5653,0.686092662858184
5654,0.025632600726809902
5655,0.008303571390723585
5656,0.007479016069513953
5657,0.13409283421236376
5658,0.010503226509779117
5659,0.012119264539521685
5660,0.001048004340331103
5661,0.6666364832158208
5662,0.4921787865130271
5663,0.013521999613520326
5664,0.3342344902842384
5665,0.00039110345281003514
5666,0.0009623992531542382
5667,0.35653702614762955
5668,0.22491911908283704
5669,0.0029513715592965474
5670,0.00024698815231405396
5671,0.0629132010437914
5672,0.9615230007884589
5673,0.13388615643586585
5674,0.021684123969211867
5675,0.0009091812874388075
5676,0.184300834202259
5677,0.18256843147765311
5678,0.010576379245683627
5679,0.03555328538086739
5680,0.0037848309799634917
5681,0.014128403697180754
5682,0.4178169734310051
5683,0.34279496062152803
5684,0.949188184656342
5685,0.3715402816063055
5686,0.03446672067003871
5687,0.00278368000001883
5688,0.6919815034267183
5689,0.019012188317999525
5690,0.007560000676331335
5691,0.0007828352623224393
5692,0.13605733143737533
5693,0.005230658427432239
5694,0.4049450033792021
5695,0.007867033732935043
5696,0.024399904585818255
5697,0.00228713116215779
5698,0.2522376578969008
5699,0.2502000256917752
5700,0.9243426807723736
5701,0.35976054773433913
5702,0.0012215795859812338
5703,0.5347992586013762
5704,0.05080592667169602
5705,0.024784423960100065
5706,0.42035674515217725
5707,0.1490222422339159
5708,0.03846133112288036
5709,0.16998218349409155
5710,0.10444424293352757
5711,0.021348980228983374
5712,0.008129815472170301
5713,0.2523672116332158
5714,0.047298878203563384
5715,0.097388266089583
5716,0.7393006776473987
5717,0.0685727920312207
5718,0.1871737105941671
5719,0.0011840769316413446
5720,0.012044322886421252
5721,0.00041373483835408035
