ID,Prediction
5728,0.21869016
5729,0.03507752
5730,0.99659806
5731,0.034488123
5732,0.04273859
5733,0.0034480856
5734,0.54752105
5735,0.0033376478
5736,0.6352494
5737,0.21174544
5738,0.015746782
5739,0.2604011
5740,0.6506764
5741,0.8162753
5742,0.23220906
5743,0.23271552
5744,0.06275828
5745,0.0031526529
5746,0.39829314
5747,0.028045632
5748,0.0003621938
5749,0.6311681
5750,0.10185196
5751,0.0020010048
5752,0.115440264
5753,0.13925417
5754,0.027326724
5755,0.07956287
5756,0.061081488
5757,0.006975105
5758,0.0014622046
5759,0.03181631
5760,0.016315911
5761,0.00029061295
5762,0.004682598
5763,0.03550167
5764,0.26328504
5765,0.0008109853
5766,0.7212192
5767,0.0009901522
5768,0.5179092
5769,0.22422019
5770,0.38335997
5771,0.012826545
5772,0.039744046
5773,0.21393926
5774,0.429608
5775,0.3809159
5776,0.009824316
5777,0.021054462
5778,0.22690701
5779,0.011510574
5780,0.62902355
5781,0.10701105
5782,0.07290059
5783,0.7150092
5784,0.25500682
5785,0.5857545
5786,0.0014751527
5787,0.94686764
5788,0.05670511
5789,0.01944829
5790,0.181435
5791,0.3138002
5792,0.017440384
5793,0.9709508
5794,0.34398857
5795,0.96068597
5796,0.016957736
5797,0.09916127
5798,0.786116
5799,0.03884831
5800,0.09503453
5801,0.003520953
5802,0.025413545
5803,0.11803617
5804,0.0059477016
5805,0.07907491
5806,0.606552
5807,0.03459605
5808,0.99726224
5809,0.6633915
5810,0.9820936
5811,0.0038175993
5812,0.26749837
5813,0.43197566
5814,0.40504983
5815,0.5584571
5816,0.7840368
5817,0.0018450789
5818,0.28078184
5819,0.0009716835
5820,0.63542783
5821,0.0034566494
5822,0.05168981
5823,0.39385903
5824,0.0023899442
5825,0.003629128
5826,0.013986393
5827,0.0029342123
5828,0.014844487
5829,0.0009980738
5830,0.0048333006
5831,0.056386694
5832,0.013600254
5833,0.017711319
5834,0.00084848574
5835,0.4127056
5836,0.24227934
5837,0.80616206
5838,0.08989684
5839,0.007396272
5840,0.47288516
5841,0.025539633
5842,0.0029619513
5843,0.0060849064
5844,0.0055936025
5845,0.066241585
5846,0.0003794799
5847,0.26117784
5848,0.045995355
5849,0.00036992997
5850,0.09228741
5851,0.8648778
5852,0.7794183
5853,0.001549582
5854,0.19135179
5855,0.11998667
5856,0.23115598
5857,0.00045708803
5858,0.2390151
5859,0.0008558109
5860,0.05520733
5861,0.04529242
5862,0.013595771
5863,0.009086729
5864,0.34169045
5865,0.17601971
5866,0.08775465
5867,0.00046529333
5868,0.030529633
5869,0.0037285343
5870,0.070228696
5871,0.38993958
5872,0.51235336
5873,0.026495745
5874,0.5907406
5875,0.028725924
5876,0.978733
5877,0.028424764
5878,0.10076042
5879,0.0014726775
5880,0.24978915
5881,0.7850399
5882,0.045199938
5883,0.031214546
5884,0.45266756
5885,0.73582333
5886,0.99586785
5887,0.56593597
5888,0.00040966587
5889,0.11117423
5890,0.30416813
5891,0.94196934
5892,0.10317045
5893,0.050054412
5894,0.0014954567
5895,0.012384876
5896,0.00039222048
5897,0.68654513
5898,0.01773487
5899,0.004578356
5900,0.045001388
5901,0.0064464137
5902,0.5073545
5903,0.5062396
5904,0.2040896
5905,0.002553775
5906,0.015862666
5907,0.005543081
5908,0.0011515871
5909,0.00376842
5910,0.41515678
5911,0.33574748
5912,0.46427232
5913,0.6221562
5914,0.05222558
5915,0.0067227534
5916,0.007542707
5917,0.015302489
5918,0.7218516
5919,0.017062128
5920,0.0015845433
5921,0.26315266
5922,0.009608408
5923,0.013958749
5924,0.84195083
5925,0.057666954
5926,0.00078319514
5927,0.01505335
5928,0.092130944
5929,0.0005945162
5930,0.9763057
5931,0.3539134
5932,0.110472985
5933,0.0030152276
5934,0.31713355
5935,0.052311372
5936,0.14692034
5937,0.0030036105
5938,0.34775054
5939,0.007019489
5940,0.5477273
5941,0.6397621
5942,0.017563153
5943,0.06308939
5944,0.0026964315
5945,0.0005391735
5946,0.9885147
5947,0.48608088
5948,0.9791019
5949,0.02010107
5950,0.007088228
5951,0.0058995136
5952,0.70823145
5953,0.07555872
5954,0.03993674
5955,0.028906532
5956,0.0021458676
5957,0.04210784
5958,0.0034825257
5959,0.53907394
5960,0.0067730383
5961,0.004443823
5962,0.027329784
5963,0.0068308255
5964,0.10851631
5965,0.0053815576
5966,0.54872155
5967,0.99875
5968,0.8053931
5969,0.08255741
5970,0.622102
5971,0.99483323
5972,0.00914707
5973,0.98833895
5974,0.0040669516
5975,0.020977134
5976,0.017019754
5977,0.16170594
5978,0.024591312
5979,0.003721145
5980,0.106035605
5981,0.06351002
5982,0.0030371912
5983,0.08154316
5984,0.3949415
5985,0.003923662
5986,0.000477822
5987,0.013343825
5988,0.55571383
5989,0.0021848995
5990,0.040342838
5991,0.06700977
5992,0.014535982
5993,0.028422171
5994,0.9960349
5995,0.9904026
5996,0.01756503
5997,0.10634197
5998,0.027538914
5999,0.4746812
6000,0.0016317214
6001,0.06517189
6002,0.009479859
6003,0.13396338
6004,0.00072315027
6005,0.7045004
6006,0.115114056
6007,0.0019138631
6008,0.0076338677
6009,0.0064509627
6010,0.39695433
6011,0.012038475
6012,0.37507313
6013,0.21435814
6014,0.7749192
6015,0.0023543898
6016,0.00047585682
6017,0.25239906
6018,0.1359373
6019,0.028130317
6020,0.020448998
6021,0.07261163
6022,0.6151546
6023,0.1525016
6024,0.6552747
6025,0.14477517
6026,0.6189927
6027,0.69238466
6028,0.066594824
6029,0.18572302
6030,0.0013892216
6031,0.0029312326
6032,0.6601605
6033,0.48202744
6034,0.9757145
6035,0.41567782
6036,0.10476543
6037,0.6241289
6038,0.013396132
6039,0.48435733
6040,0.9967596
6041,0.6270899
6042,0.043372445
6043,0.030223746
6044,0.9987484
6045,0.21949361
6046,0.9935272
6047,0.021124817
6048,0.034215912
6049,0.23669307
6050,0.14312169
6051,0.99615014
6052,0.65970236
6053,0.012959037
6054,0.945436
6055,0.022692999
6056,0.046658322
6057,0.0021432666
6058,0.010831142
6059,0.58064896
6060,0.063541606
6061,0.98636264
6062,0.50914973
6063,0.6917702
6064,0.9990251
6065,0.009806187
6066,0.016301453
6067,0.16542542
6068,0.059528515
6069,0.4750258
6070,0.83331263
6071,0.030961256
6072,0.0116974525
6073,0.99801445
6074,0.40749076
6075,0.0005541431
6076,0.28800127
6077,0.3040521
6078,0.0053661307
6079,0.9226139
6080,0.7277123
6081,0.020601131
6082,0.054048102
6083,0.026368944
6084,0.0043053403
6085,0.05827123
6086,0.000644608
6087,0.22680713
6088,0.040551506
6089,0.0498499
6090,0.040219367
6091,0.4398021
6092,0.2495919
6093,0.00074474333
6094,0.12533046
6095,0.6910262
6096,0.0006637378
6097,0.39891952
6098,0.27699667
6099,0.83732
6100,0.085461624
6101,0.023444824
6102,0.81019217
6103,0.018949995
6104,0.012301018
6105,0.46594298
6106,0.00890469
6107,0.26765153
6108,0.11444921
6109,0.0057269684
6110,0.00020208705
6111,0.0031856543
6112,0.0004618237
6113,0.0074738925
6114,0.12132182
6115,0.09762219
6116,0.0033010964
6117,0.0010384475
6118,0.97796565
6119,0.031332213
6120,0.43229532
6121,0.17254975
6122,0.7614146
6123,0.018602131
6124,0.13464104
6125,0.064198926
6126,0.61373717
6127,0.30508086
6128,0.031656656
6129,0.48145837
6130,0.2782201
6131,0.2523899
6132,0.05510803
6133,0.003299382
6134,0.06275678
6135,0.71321744
6136,0.02593343
6137,0.18139204
6138,0.26147303
6139,0.009556871
6140,0.001108511
6141,0.33507463
6142,0.99789184
6143,0.001749761
6144,0.039255597
6145,0.007993505
6146,0.42061856
6147,0.011567076
6148,0.3215342
6149,0.00038489155
6150,0.7818445
6151,0.14918028
6152,0.59861827
6153,0.003698039
6154,0.6075833
6155,0.039289024
6156,0.011512527
6157,0.21904609
6158,0.45444444
6159,0.9964612
6160,0.7682531
6161,0.1977328
6162,0.0011819645
6163,0.0009964121
6164,0.79128844
6165,0.0018842105
6166,0.019722456
6167,0.0033045402
6168,0.048683163
6169,0.0010489383
6170,0.15903711
6171,0.25292063
6172,0.56614476
6173,0.00029668683
6174,0.00021576212
6175,0.4145355
6176,0.5563758
6177,0.23273368
6178,0.015889471
6179,0.055174932
6180,0.0017452767
6181,0.009274987
6182,0.07393227
6183,0.00075882295
6184,0.17467047
6185,0.0024081923
6186,0.0038525206
6187,0.719194
6188,0.45331067
6189,0.29587474
6190,0.09856304
6191,0.00045574145
6192,0.50740564
6193,0.047823608
6194,0.029634558
6195,0.00663013
6196,0.33630756
6197,0.0021129297
6198,0.4247886
6199,0.013943497
6200,0.07354375
6201,0.79168814
6202,0.017659206
6203,0.27566713
6204,0.32978046
6205,0.09649338
6206,0.023446575
6207,0.5667417
6208,0.018806675
6209,0.005035466
6210,0.04813179
6211,0.048007328
6212,0.012423552
6213,0.5165113
6214,0.0015325274
6215,0.03138474
6216,0.7692089
6217,0.119145885
6218,0.15469769
6219,0.005438586
6220,0.014369552
6221,0.0023493124
6222,0.00087917806
6223,0.0114234155
6224,0.01924763
6225,0.8296843
6226,0.01422526
6227,0.6302774
6228,0.85097176
6229,0.7264185
6230,0.025137503
6231,0.109372
6232,0.07572145
6233,0.65717846
6234,0.01589068
6235,0.82628286
6236,0.6858113
6237,0.25300917
6238,0.3546114
6239,0.36820564
6240,0.030690119
6241,0.00074512133
6242,0.06068422
6243,0.094320275
6244,0.69076955
6245,0.74581575
6246,0.44314644
6247,0.014444418
6248,0.0015710704
6249,0.022466335
6250,0.7044057
6251,0.0011220098
6252,0.0528625
6253,0.002516093
6254,0.061277878
6255,0.35989404
6256,0.9986712
6257,0.007578923
6258,0.0101531735
6259,0.8021464
6260,0.3078946
6261,0.047666784
6262,0.055133484
6263,0.0041545588
6264,0.92476314
6265,0.18824205
6266,0.99758863
6267,0.24168122
6268,0.31342214
6269,0.49656948
6270,0.51507664
6271,0.6619069
6272,0.14888571
6273,0.0003110725
6274,0.9521659
6275,0.0062793307
6276,0.0005920172
6277,0.14418353
6278,0.9689727
6279,0.0015050605
6280,0.0017531744
6281,0.27365807
6282,0.3164867
6283,0.2635636
6284,0.0006929266
6285,0.311734
6286,0.00081797066
6287,0.0043360326
6288,0.0038959715
6289,0.043723438
6290,0.0079264175
6291,0.13094439
6292,0.7412444
6293,0.017043369
6294,0.0010470438
6295,0.22526337
6296,0.16159055
6297,0.07642411
6298,0.23617457
6299,0.1931014
6300,0.23097189
6301,0.006668505
6302,0.008388545
6303,0.24207808
6304,0.7674721
6305,0.584874
6306,0.050032876
6307,0.0014820097
6308,0.98523754
6309,0.021623068
6310,0.025710823
6311,0.020746702
6312,0.0006768629
6313,0.0056841117
6314,0.0049650264
6315,0.027872253
6316,0.21987137
6317,0.004898214
6318,0.13151157
6319,0.47339925
6320,0.4664234
6321,0.026579602
6322,0.041525245
6323,0.045784697
6324,0.11049328
6325,0.0090047475
6326,0.38143435
6327,0.48177817
6328,0.010194893
6329,0.028320856
6330,0.011393456
6331,0.019927727
6332,0.200609
6333,0.2627224
6334,0.009095569
6335,0.26691225
6336,0.1256647
6337,0.09220476
6338,0.10715932
6339,0.2231721
6340,0.006779187
6341,0.14879192
6342,0.9798963
6343,0.78426933
6344,0.52937376
6345,0.021312188
6346,0.6563684
6347,0.018066198
6348,0.0027200577
6349,0.600252
6350,0.052221708
6351,0.027211446
6352,0.30770358
6353,0.013885837
6354,0.18254952
6355,0.014294768
6356,0.0016580564
6357,0.6593701
6358,0.32282734
6359,0.0018848556
6360,0.00026809965
6361,0.13258633
6362,0.117251635
6363,0.00830315
6364,0.46574554
6365,0.0019648203
6366,0.093880884
6367,0.7377408
6368,0.16754785
6369,0.29672885
6370,0.00035438754
6371,0.054390565
6372,0.22114977
6373,0.030393388
6374,0.5493485
6375,0.43987224
6376,0.090122394
6377,0.030598754
6378,0.40595874
6379,0.069508135
6380,0.007831468
6381,0.23889776
6382,0.0057800733
6383,0.99659985
6384,0.99493885
6385,0.24550286
6386,0.055700272
6387,0.08948502
6388,0.34568655
6389,0.021768466
6390,0.7960769
6391,0.9968754
6392,0.12622686
6393,0.021154355
6394,0.013159571
6395,0.16248013
6396,0.30579126
6397,0.13390063
6398,0.66398966
6399,0.40366292
6400,0.0046863975
6401,0.0021373131
6402,0.016569532
6403,0.65107894
6404,0.026340032
6405,0.061668403
6406,0.001053079
6407,0.0015708497
6408,0.010764076
6409,0.22239731
6410,0.04708331
6411,0.017198715
6412,0.024050418
6413,0.027841313
6414,0.09064381
6415,0.0038924057
6416,0.015874209
6417,0.024386277
6418,0.077465415
6419,0.0008368981
6420,0.0031475034
6421,0.0016814115
6422,0.2263891
6423,0.0046723573
6424,0.32095915
6425,0.026768979
6426,0.019882089
6427,0.79212517
6428,0.7412444
6429,0.0848106
6430,0.63628143
6431,0.3290677
6432,0.0006707017
6433,0.058981903
6434,0.15469292
6435,0.03598319
6436,0.31356576
6437,0.011634381
6438,0.16671613
6439,0.012970941
6440,0.39300168
6441,0.8595882
6442,0.1733169
6443,0.24709982
6444,0.022287333
6445,0.3122754
6446,0.21710601
6447,0.95578724
6448,0.74380255
6449,0.27744973
6450,0.12632543
6451,0.029277235
6452,0.02384915
6453,0.2568595
6454,0.71605587
6455,0.033939626
6456,0.006323991
6457,0.042780634
6458,0.040937707
6459,0.0012113866
6460,0.4460951
6461,0.0011657148
6462,0.34781668
6463,0.0593819
6464,0.0235983
6465,0.051383547
6466,0.047052696
6467,0.012428425
6468,0.56101215
6469,0.0111311935
6470,0.97602975
6471,0.75098175
6472,0.01759922
6473,0.10432117
6474,0.07351981
6475,0.10967102
6476,0.0028218988
6477,0.6244236
6478,0.3869754
6479,0.00089365547
6480,0.040998418
6481,0.37416503
6482,0.0005277771
6483,0.5951498
6484,0.2070709
6485,0.012786528
6486,0.49234074
6487,0.008794118
6488,0.014741767
6489,0.06368526
6490,0.088927925
6491,0.94291824
6492,0.2344303
6493,0.0004556246
6494,0.023615742
6495,0.6888759
6496,0.010926774
6497,0.24776566
6498,0.996741
6499,0.14237443
6500,0.81480134
6501,0.01046834
6502,0.20088837
6503,0.007034218
6504,0.28212002
6505,0.2753898
6506,0.08824161
6507,0.3964019
6508,0.08598618
6509,0.004426293
6510,0.030388504
6511,0.0046834983
6512,0.48726806
6513,0.0022280705
6514,0.023698753
6515,0.18019605
6516,0.5540013
6517,0.08285688
6518,0.02070765
6519,0.7204139
6520,0.027436182
6521,0.59573805
6522,0.2664286
6523,0.009610754
6524,0.050747328
6525,0.014913759
6526,0.05964056
6527,0.2261919
6528,0.07737635
6529,0.005032751
6530,0.5190312
6531,0.0034629626
6532,0.005977363
6533,0.004190086
6534,0.9966118
6535,0.017959943
6536,0.88161534
6537,0.84081787
6538,0.89598733
6539,0.046783846
6540,0.057300683
6541,0.091681026
6542,0.4012732
6543,0.0016089979
6544,0.011703423
6545,0.032868244
6546,0.38376793
6547,0.43725848
6548,0.1667367
6549,0.8313776
6550,0.24456632
6551,0.0003754144
6552,0.012184929
6553,0.0009827482
6554,0.00057935016
6555,0.5842363
6556,0.001053056
6557,0.071330994
6558,0.0010250444
6559,0.26438132
6560,0.97768253
6561,0.09663894
6562,0.9972607
6563,0.00051940733
6564,0.00744642
6565,0.11298637
6566,0.020198446
6567,0.0019162501
6568,0.13698202
6569,0.29818135
6570,0.67566305
6571,0.9113047
6572,0.001552513
6573,0.233125
6574,0.020039193
6575,0.00043590076
6576,0.46095452
6577,0.0069203377
6578,0.024057891
6579,0.99799216
6580,0.005487096
6581,0.8606202
6582,0.0217595
6583,0.0008344738
6584,0.03124345
6585,0.97587764
6586,0.00040158824
6587,0.00061439344
6588,0.004242266
6589,0.016599264
6590,0.48203593
6591,0.451093
6592,0.11529901
6593,0.77779806
6594,0.08237236
6595,0.0017955449
6596,0.09919612
6597,0.035631277
6598,0.0016525665
6599,0.111918874
6600,0.03790824
6601,0.3760446
6602,0.0065976516
6603,0.9741582
6604,0.6937243
6605,0.424723
6606,0.013506704
6607,0.0011624858
6608,0.004326434
6609,0.005716849
6610,0.011730656
6611,0.0071544647
6612,0.017628774
6613,0.2085645
6614,0.014519196
6615,0.23534925
6616,0.39242432
6617,0.0016644512
6618,0.21802895
6619,0.0078749405
6620,0.2719592
6621,0.24038985
6622,0.04606553
6623,0.012436112
6624,0.996822
6625,0.7422526
6626,0.9966384
6627,0.7328327
6628,0.09890361
6629,0.7733238
6630,0.0034313272
6631,0.006500493
6632,0.008660813
6633,0.035597064
6634,0.012556296
6635,0.00539985
6636,0.25445536
6637,0.00036542641
6638,0.17752351
6639,0.34619498
6640,0.12088794
6641,0.66303295
6642,0.17792004
6643,0.97280836
6644,0.046252076
6645,0.21021377
6646,0.54115814
6647,0.10505581
6648,0.05465839
6649,0.018369801
6650,0.042715013
6651,0.00047569763
6652,0.42567903
6653,0.039118044
6654,0.16464297
6655,0.9987204
6656,0.1815748
6657,0.0019163942
6658,0.008071485
6659,0.052034143
6660,0.0025187442
6661,0.44981143
6662,0.018696822
6663,0.74478555
6664,0.04751078
6665,0.61882836
6666,0.06484512
6667,0.0135280695
6668,0.062166993
6669,0.5817788
6670,0.038541872
6671,0.07518605
6672,0.009229532
6673,0.020744111
6674,0.9970618
6675,0.9964205
6676,0.99798346
6677,0.33578485
6678,0.16111295
6679,0.21997353
6680,0.02057767
6681,0.07024816
6682,0.9907726
6683,0.008213926
6684,0.0067038727
6685,0.1324706
6686,0.70204705
6687,0.4199614
6688,0.024542853
6689,0.014013881
6690,0.0043997243
6691,0.0011653351
6692,0.6457379
6693,0.0010944512
6694,0.4991643
6695,0.0004897906
6696,0.57016224
6697,0.4501517
6698,0.13053384
6699,0.22847441
6700,0.098731674
6701,0.0008829714
6702,0.17285779
6703,0.9967223
6704,0.019681346
6705,0.029038979
6706,0.00588135
6707,0.002196002
6708,0.39684597
6709,0.06052219
6710,0.040388476
6711,0.009880415
6712,0.03649375
6713,0.7074703
6714,0.04617031
6715,0.0020561735
6716,0.0016021363
6717,0.03763499
6718,0.78352207
6719,0.29375002
6720,0.60960346
6721,0.013486046
6722,0.006105344
6723,0.0008144749
6724,0.010876514
6725,0.016108073
6726,0.19312008
6727,0.98553884
6728,0.66618073
6729,0.029554192
6730,0.007160364
6731,0.23539062
6732,0.0005777128
6733,0.51649845
6734,0.028166363
6735,0.7555376
6736,0.0015189883
6737,0.08193826
6738,0.013107293
6739,0.039260615
6740,0.021388931
6741,0.23873723
6742,0.40402615
6743,0.016360989
6744,0.038315166
6745,0.03044007
6746,0.02340024
6747,0.05233478
6748,0.55239296
6749,0.0006398259
6750,0.1914106
6751,0.64071494
6752,0.001947962
6753,0.60479033
6754,0.007638443
6755,0.42261684
6756,0.008191899
6757,0.13111205
6758,0.22990182
6759,0.9987204
6760,0.32132807
6761,0.54562104
6762,0.0013298956
6763,0.14637864
6764,0.042774953
6765,0.99662054
6766,0.5040347
6767,0.33343527
6768,0.0016823314
6769,0.0039029578
6770,0.0021982903
6771,0.16556983
6772,0.41786674
6773,0.009441055
6774,0.5120284
6775,0.009699957
6776,0.0020799045
6777,0.00031436872
6778,0.011698565
6779,0.0007875271
6780,0.56816804
6781,0.0030329204
6782,0.9981902
6783,0.6910983
6784,0.0025822106
6785,0.005866845
6786,0.1319641
6787,0.50855577
6788,0.0030140036
6789,0.08261139
6790,0.4545637
6791,0.30100563
6792,0.44916368
6793,0.9964143
6794,0.059264023
6795,0.011661637
6796,0.77747554
6797,0.0047383388
6798,0.010890066
6799,0.94010174
6800,0.71484864
6801,0.04457705
6802,0.46574554
6803,0.09245423
6804,0.2963717
6805,0.038651053
6806,0.00937827
6807,0.98421997
6808,0.032080244
6809,0.004872686
6810,0.03055102
6811,0.5190288
6812,0.21364994
6813,0.014790508
6814,0.021031037
6815,0.00041978512
6816,0.078112684
6817,0.0031946416
6818,0.9980804
6819,0.03386529
6820,0.72658646
6821,0.117772326
6822,0.21371335
6823,0.014809322
6824,0.04247926
6825,0.016394425
6826,0.00082122185
6827,0.025978234
6828,0.08379902
6829,0.68272275
6830,0.01676765
6831,0.02908255
6832,0.25808445
6833,0.36838472
6834,0.033833917
6835,0.036852647
6836,0.020512046
6837,0.066682614
6838,0.5345345
6839,0.0018911113
6840,0.029667525
6841,0.089885056
6842,0.0982806
6843,0.97782236
6844,0.2867777
6845,0.009922613
6846,0.012917214
6847,0.0021371075
6848,0.012141255
6849,0.011434121
6850,0.05205722
6851,0.15700974
6852,0.023719069
6853,0.08649983
6854,0.86289716
6855,0.0011842523
6856,0.00022444718
6857,0.99773127
6858,0.03198348
6859,0.09710637
6860,0.021387912
6861,0.117439635
6862,0.017610468
6863,0.9988086
6864,0.0017543405
6865,0.003773133
6866,0.49631464
6867,0.9915697
6868,0.037011154
6869,0.28645527
6870,0.004506692
6871,0.04841627
6872,0.00395376
6873,0.5117579
6874,0.18811405
6875,0.41095567
6876,0.10684298
6877,0.36140925
6878,0.99814343
6879,0.80436665
6880,0.050927646
6881,0.4405909
6882,0.60001373
6883,0.00525849
6884,0.011680331
6885,0.45057446
6886,0.005729646
6887,0.0018624284
6888,0.01604397
6889,0.011384828
6890,0.36549407
6891,0.039797228
6892,0.030860933
6893,0.029508691
6894,0.0018665609
6895,0.38275358
6896,0.008695275
6897,0.16872917
6898,0.020444915
6899,0.05854228
6900,0.43628496
6901,0.20611584
6902,0.009581972
6903,0.0005742246
6904,0.039210014
6905,0.017736532
6906,0.28708333
6907,0.124147564
6908,0.9504527
6909,0.0051107607
6910,0.0003083475
6911,0.7071446
6912,0.8616033
6913,0.5118088
6914,0.10940562
6915,0.52583396
6916,0.99826944
6917,0.010002572
6918,0.05161622
6919,0.6311626
6920,0.0163749
6921,0.0556773
6922,0.14256041
6923,0.029842421
6924,0.28705144
6925,0.003910064
6926,0.24113779
6927,0.9810854
6928,0.03453613
6929,0.0005458541
6930,0.46913302
6931,0.021988142
6932,0.011313887
6933,0.4706888
6934,0.16410409
6935,0.023310715
