ID,Prediction
3941,0.002167864971061233
3942,0.0014140956926770405
3943,0.09764778806030239
3944,0.09982318901394918
3945,0.1336572298213982
3946,0.7465248741303162
3947,0.7546184669844445
3948,0.1541701231490394
3949,0.8274113658801354
3950,0.010566074261171815
3951,0.0032150577926876693
3952,0.6785337046931493
3953,0.20227668045707548
3954,0.006683707003078892
3955,0.09194066676618026
3956,0.051570728328999525
3957,0.03309743423992651
3958,0.1412155539727543
3959,0.0851941152175163
3960,0.15115636770164528
3961,0.5300766140730259
3962,0.022026484607563797
3963,0.019203448610693143
3964,0.009115989930253152
3965,0.9887245624584182
3966,0.08897554917822571
3967,0.012555626938002495
3968,0.24110414813187261
3969,0.6462822201104187
3970,0.07685511370573586
3971,0.061570387964756015
3972,0.0013711912659810747
3973,0.01812687690266481
3974,0.37676334196418376
3975,0.6764802333681069
3976,0.03907824398264552
3977,0.9416697555114307
3978,0.03861140004655313
3979,0.015283512930374178
3980,0.00728746433458251
3981,0.02296134224000676
3982,0.16317349245785928
3983,0.35456177037159275
3984,0.36684739921769655
3985,0.015137461192156629
3986,0.02411343391957999
3987,0.07610635064497608
3988,0.0713494848983808
3989,0.3370505969940707
3990,0.6730543409950744
3991,0.01621650026426231
3992,0.0012694292219063217
3993,2.5443733326349718e-05
3994,0.006794993601646667
3995,0.01984579954762573
3996,0.006977188533504932
3997,0.42763031014278086
3998,0.040301533745556506
3999,0.626895514703131
4000,0.5525810437906087
4001,0.03467166564835254
4002,0.05165680688203331
4003,0.028049283333550452
4004,0.12193849270417052
4005,0.5020626060214849
4006,0.003966871635148902
4007,0.005662781735231736
4008,0.008500480630864074
4009,0.39591315286604306
4010,0.07671625603815273
4011,0.04542861537580752
4012,0.3902161191434885
4013,0.7210409475076172
4014,0.8177303601713511
4015,0.005939533522417933
4016,0.6436218770004454
4017,0.6722440650564402
4018,0.028118803084771587
4019,0.27267984268456036
4020,0.16630757678502306
4021,0.04247602633520702
4022,0.8017076397734649
4023,0.0047940400381019715
4024,0.049275756588957303
4025,0.014569364668882572
4026,0.033542164560715244
4027,0.00453649340516857
4028,0.0033273847467693756
4029,0.10074544516448032
4030,0.07219873870438125
4031,0.9958652617298259
4032,0.019651366259218005
4033,0.01258217632424086
4034,0.04050261560626041
4035,0.05210713072256049
4036,0.2064113769867678
4037,0.052330412309434964
4038,0.5688620707252166
4039,0.026801444686491923
4040,0.11423817765137963
4041,0.7919114036718904
4042,0.16982073185474825
4043,0.5681982487187407
4044,0.001872106129416802
4045,0.04731895627962234
4046,0.02060902685575402
4047,0.014363092237671932
4048,0.007616106093752264
4049,0.31717942082412176
4050,0.586992497275712
4051,0.9167474318706998
4052,0.09954485805264707
4053,0.030222971672814087
4054,0.9868230789016927
4055,0.18697839159919516
4056,0.012336954784344845
4057,0.13056520330522514
4058,0.76773658152605
4059,0.051114448163882734
4060,0.04524071427233943
4061,0.016134834939841483
4062,0.8728832901713311
4063,0.6131257505532898
4064,0.002150215158947432
4065,0.02708596942035496
4066,0.9188983713740788
4067,0.4477924751758239
4068,0.6782442726854596
4069,0.015818045908164696
4070,0.24536003230156783
4071,0.3740178388206959
4072,0.16776552961837912
4073,0.032606222248625055
4074,0.4542130600944713
4075,0.0801395518008072
4076,0.009241311675889704
4077,0.1818392949516422
4078,0.03230644634183785
4079,0.06678486330022379
4080,9.81885954196664e-05
4081,0.8903318592904904
4082,0.16230123125408347
4083,0.007825567439627508
4084,0.9949079099709358
4085,0.3171490230260169
4086,0.8697641055031409
4087,0.07181450754934929
4088,0.06913699301576026
4089,0.06285339140042803
4090,0.2768799818043262
4091,0.23135763294211445
4092,0.04344339763288225
4093,0.21548546476368224
4094,0.23658651384196566
4095,0.24608916194657404
4096,0.0092434463916559
4097,0.1282380815873401
4098,0.061748578002132626
4099,0.020532328309072846
4100,0.017566012134843
4101,0.02514496130977269
4102,0.4155880910510578
4103,0.0009475484353296267
4104,0.9983623836542225
4105,0.01598373510651742
4106,0.749280031777418
4107,0.020801243413902482
4108,0.0051896416502457176
4109,0.8106221604027813
4110,0.012063310201851231
4111,0.09795449513826911
4112,0.08948402312466652
4113,0.8851726478802693
4114,0.001059781768274455
4115,0.18032246727519033
4116,0.6615698771195317
4117,0.10255229518915401
4118,0.9827202158948739
4119,0.01521112995051645
4120,0.6449984465063787
4121,0.025226444748191367
4122,0.3295978434051481
4123,0.3555798804332591
4124,0.1722834665151351
4125,0.0012080475573885852
4126,0.3016975948801613
4127,0.05413960016172329
4128,0.5780313789876067
4129,0.2472186310181352
4130,0.1210923159831747
4131,0.3854962405399671
4132,0.023545681485328443
4133,0.5173345438622685
4134,0.9149264014672212
4135,0.035365170486335556
4136,0.29748352154484486
4137,0.0023494793002568535
4138,0.022627946023349176
4139,0.14552709014931237
4140,0.02883153907610355
4141,0.06699050446085604
4142,0.9922137211323949
4143,0.06760660056448733
4144,0.03830011420946664
4145,0.09671959443159397
4146,0.11109411997255929
4147,0.22763503470246255
4148,0.5204338200643395
4149,0.0016949272752678933
4150,0.03827364716408241
4151,0.202469268740259
4152,0.16321227988792086
4153,0.004252865164055507
4154,0.11651944371541485
4155,0.6892110217616373
4156,0.16701269987580378
4157,0.9011922827836997
4158,0.0030848008531442405
4159,0.16733577946481046
4160,0.8404727765112603
4161,0.02951226711841202
4162,0.06033171868146708
4163,0.07993105082847317
4164,0.11114375849143775
4165,0.4241387654766496
4166,0.007166732227278116
4167,0.00687907295705515
4168,0.020640284611658042
4169,0.2870164606587995
4170,0.03921903713055554
4171,0.009581976390859344
4172,0.5467846563578999
4173,0.08305349992869977
4174,0.39138615890494866
4175,0.002176481479853914
4176,0.4542394809419257
4177,0.06650556252485587
4178,0.835935296460407
4179,0.3706611238151907
4180,0.1514683475883158
4181,0.6748115340316562
4182,0.005140090351024734
4183,0.01030727124970233
4184,0.0038093555219444425
4185,0.006724424348098698
4186,0.047152964238932026
4187,0.010119837254587233
4188,0.005928371451663045
4189,0.9333192937179084
4190,0.022726417788366347
4191,0.01982754623938695
4192,0.31376652268157623
4193,0.024350668558517044
4194,0.6654110525303872
4195,0.6639529799197242
4196,0.03307318576491229
4197,0.7982376841624012
4198,0.942936245183242
4199,0.545258719167034
4200,0.44887877132279025
4201,0.3300269971525589
4202,0.003677428521031538
4203,0.02549033869745579
4204,0.09095272089144377
4205,0.013621968374499275
4206,0.6283177697875518
4207,0.6041790791339344
4208,0.07413514570189234
4209,0.365773166844641
4210,0.9994453818543054
4211,0.017883932183814042
4212,0.008346925498712174
4213,0.01903173665191817
4214,0.004409223987147245
4215,0.12632010872038393
4216,0.014752788569940488
4217,0.03252832815464805
4218,0.8073809906332954
4219,0.014729062706781225
4220,0.200553184555267
4221,0.12372203697586372
4222,0.18662534709953787
4223,0.3113769329218266
4224,0.010023625726463108
4225,0.3767908242778837
4226,0.7588055236301584
4227,0.42438171986212075
4228,0.012351160042176483
4229,0.5107172380146536
4230,0.27543105108023125
4231,0.0004969924109045913
4232,0.10491809971009548
4233,0.2908705739328525
4234,0.09278088439605624
4235,0.03569154428414099
4236,0.1853183620377332
4237,0.7328099100242444
4238,0.07921174772376088
4239,0.06392977193493264
4240,0.03706957172009399
4241,0.002782705504376798
4242,0.03040451659051239
4243,0.04264985109377901
4244,0.018619037073021233
4245,0.8090635932026032
4246,0.23261727985173147
4247,0.9629626122764313
4248,0.6679342470751506
4249,0.7177511051601186
4250,0.31582963522736635
4251,0.0008817844440229504
4252,0.029797743745108716
4253,0.9425547272110992
4254,0.008315598630840719
4255,0.02718082823169623
4256,0.0027498607863710336
4257,0.8308922577843412
4258,0.006954963452751123
4259,0.011438101476393838
4260,0.301796450123167
4261,0.047801033975223936
4262,0.6500698958013887
4263,0.06308861822529284
4264,0.6530513427197152
4265,0.7156378679168787
4266,0.0006636217535317439
4267,0.30981694427616807
4268,0.03156676157509068
4269,0.13788760669775516
4270,0.007544782765036969
4271,0.20185731160025613
4272,0.6578405929571141
4273,0.18354182952182652
4274,0.9432346937320346
4275,0.21560373695643711
4276,0.19836271815077247
4277,0.004327097534185311
4278,0.24105301256357398
4279,0.469375219395172
4280,0.22024447494203925
4281,0.07566044380830472
4282,0.14871316566188936
4283,0.9008191481262179
4284,0.28013619678697843
4285,0.014335878299059877
4286,0.7043228813554046
4287,0.20429730413420616
4288,0.8456713977240405
4289,0.04842388574688654
4290,0.1707617914314501
4291,0.020696829226635998
4292,0.9989123607708674
4293,0.01403084624223293
4294,0.07624154411058219
4295,0.0532034773887642
4296,0.0029755357151094956
4297,0.7701789598101291
4298,0.7924209942350949
4299,0.046439557032751946
4300,0.04584612492190807
4301,0.9809201697708988
4302,0.9999999999999989
4303,0.47090552006526853
4304,0.6861547416891934
4305,0.08628893459098788
4306,0.0009314947352779653
4307,0.021473896132030046
4308,0.9950190173934121
4309,0.0010342919738394786
4310,0.6876825144328398
4311,0.414173503902556
4312,0.06736260909628429
4313,0.11085277725034748
4314,0.12753044243108025
4315,0.007743742546411972
4316,0.025062930432585683
4317,0.0018095587865198245
4318,0.013449612088628713
4319,0.0026050944854573627
4320,0.003413410242019877
4321,0.0013072070943236185
4322,0.07484271144240676
4323,0.023316598066238314
4324,0.00586515451822052
4325,0.6258272701614823
4326,0.9282897541181039
4327,0.7601753751584703
4328,0.38714687208187387
4329,0.009255626994230966
4330,0.14711368943086736
4331,0.06308211344985978
4332,0.0009497858600919483
4333,0.8511834543415931
4334,0.1196443570374421
4335,0.006432053205884654
4336,0.3196175947124911
4337,0.09410028882173685
4338,8.796230961562523e-05
4339,0.025895228710790315
4340,0.21347822899066285
4341,0.03937585607702743
4342,0.029485112441007495
4343,0.2922945426049211
4344,0.008093085597603479
4345,0.006144502030714971
4346,0.4777055400201722
4347,0.5849192115156134
4348,0.25944790754326563
4349,0.3102391729061267
4350,0.06983235639096746
4351,0.001975843451540736
4352,0.040951863227300295
4353,0.001683126266107735
4354,0.006888108552053414
4355,0.8723469446694408
4356,0.41431060839849365
4357,0.4819584800560649
4358,0.15649696825797357
4359,0.43466984486719196
4360,0.5862078645559584
4361,0.03540587428329926
4362,0.3794464074621727
4363,0.38893721371053486
4364,0.04504444971876868
4365,0.36408309576066716
4366,0.5166337309427121
4367,0.0011819111675034338
4368,0.015517550890526966
4369,0.0191219692996573
4370,0.9973938999599802
4371,0.9993096620781726
4372,0.005843651208304165
4373,0.9667496470672766
4374,0.19641412560905716
4375,0.11556594312184253
4376,0.008361109258240603
4377,0.4028747518765584
4378,0.0016897567940912643
4379,0.009619458123940536
4380,0.4418202098890097
4381,0.7520263322862389
4382,0.5805819972495543
4383,0.043465753296377425
4384,0.42404897109493755
4385,0.005606073398852059
4386,0.0015882082984755852
4387,0.32647036457335293
4388,0.8838410250041553
4389,0.010415201305482907
4390,0.08520427295679371
4391,0.5496970358065539
4392,0.5973948791380953
4393,0.4971033188459565
4394,0.0802748937112977
4395,0.036839063479983024
4396,0.07975691089804388
4397,0.0492016906587837
4398,0.646122992206059
4399,0.8504233718494112
4400,0.07540456181166211
4401,0.33046984468274354
4402,0.0075068807403915
4403,0.03531922942428188
4404,0.019047501709809036
4405,0.060029148827942094
4406,0.09561603036670833
4407,0.0050609533414213296
4408,0.1466494719136277
4409,0.0344691024461472
4410,0.03251661446012801
4411,0.000846535916651629
4412,0.006868053435652872
4413,0.01734720253302257
4414,0.21851591469541445
4415,0.013866598061994397
4416,0.027367257187950394
4417,0.2503870092540684
4418,0.0006625364403310395
4419,0.0023528440093867832
4420,0.20619847519553244
4421,0.012419464791787403
4422,0.9619817062956189
4423,0.9999999999999996
4424,0.40621742148631806
4425,0.7286273331765353
4426,0.19020327704583143
4427,0.6425955911124211
4428,0.005898843218488463
4429,0.16433560143240947
4430,0.022117647202712688
4431,0.8040093453935717
4432,0.3330416591022411
4433,0.026436564074961262
4434,0.10309973207795978
4435,0.0024149274922868258
4436,0.002527611025311948
4437,0.0026088727909364218
4438,0.05354181769771218
4439,0.003476681961073835
4440,0.0009448446318804284
4441,0.014678762698382114
4442,0.10481444213825085
4443,0.04737072290700226
4444,0.03982292113597296
4445,0.18700314887787503
4446,0.10829856953716187
4447,0.4904829623721582
4448,0.05419280562149677
4449,0.1554221970059418
4450,0.011090639320459991
4451,0.11660810069756312
4452,0.008268970141246421
4453,0.0018491698236194414
4454,0.4547433941858665
4455,0.016324407848259212
4456,0.6174509101177588
4457,0.003945717950404903
4458,0.9345764401082914
4459,0.073498336021188
4460,0.037981985948988536
4461,0.6853797175821078
4462,0.10103117563546288
4463,0.03082406061984482
4464,0.03045825939319471
4465,0.07354732058239322
4466,0.5580768167579738
4467,0.08308296823649933
4468,0.016403545892871355
4469,0.12214590452665147
4470,0.04399743339380571
4471,0.6918385301612081
4472,0.6193021531870526
4473,0.16367510890410106
4474,0.792664272196184
4475,0.21781293436553845
4476,0.04515098916972878
4477,0.021556239823891345
4478,0.031854951496837924
4479,0.134274626200205
4480,0.9208514177493605
4481,0.6026154724116896
4482,0.611272254511312
4483,0.021363684792291934
4484,0.8872014608950731
4485,0.009247478078859355
4486,0.06200217334466369
4487,0.1419856966412269
4488,0.0036759425338823825
4489,0.02138576913999051
4490,0.20048274146129988
4491,0.5962177737685269
4492,0.004639761599288208
4493,0.492084593343667
4494,0.002971772101226159
4495,0.02784135708434159
4496,0.006098593056572011
4497,0.01391673434367083
4498,0.00912507306925221
4499,0.0035411914134646804
4500,0.014720854300773474
4501,0.09764475280704263
4502,0.02965707086781745
4503,0.3232833445167424
4504,0.021020813293756095
4505,0.08800619524650187
4506,0.029508817618732832
4507,0.06294557519934682
4508,0.8469142719640976
4509,0.23035164593124574
4510,0.04188434148065944
4511,0.6543309218833225
4512,0.002553507707000528
4513,0.05287498084052766
4514,0.9015481907309951
4515,0.9745019484540122
4516,0.1769578360850989
4517,0.001931831245361334
4518,0.3038251745422973
4519,0.9315796615132101
4520,0.00650126284580298
4521,0.010993936778928964
4522,0.377439472469733
4523,0.046920510264088465
4524,0.43507153663167886
4525,0.26654400179891563
4526,0.4983284164274464
4527,0.028017265026681865
4528,0.034407773110727166
4529,0.6224340394649718
4530,0.14378837953067103
4531,0.0004093578563156622
4532,0.7988724337936228
4533,0.003332996552653775
4534,0.030719292872741225
4535,0.009255925337312572
4536,0.0025873778940760325
4537,0.4089422260462714
4538,0.007851843144730565
4539,0.22444533236780317
4540,0.8086720985794662
4541,0.07312556520965373
4542,0.004172398868344586
4543,0.02665353114295204
4544,0.03799185547732268
4545,0.0034920034654855906
4546,0.006723068844572646
4547,0.005204412307467659
4548,0.3584611772836392
4549,0.16046026242523648
4550,0.25899770122700305
4551,0.1870171501335395
4552,0.044419350267273165
4553,0.08128914293422373
4554,0.15892023864814084
4555,0.608761533055503
4556,0.031202859131997926
4557,0.6763828408155113
4558,0.10151213080215152
4559,0.056450188210860425
4560,0.6448353818214114
4561,0.007279166304503302
4562,0.011663061000492018
4563,0.052625422438934935
4564,0.5384355006371608
4565,0.058317306728625166
4566,0.9090415452411837
4567,0.015978080311204325
4568,0.4867731692241365
4569,0.5171995574252662
4570,0.14689612136728974
4571,0.4098647328588268
4572,0.4237596348686434
4573,0.31689446419568645
4574,0.0849299912172917
4575,0.611290511566979
4576,0.43985649915178826
4577,0.051570343890671506
4578,0.27736301127421265
4579,0.03552501914749783
