ID,Prediction
4210,0.9999052286148071
4211,0.0027483825106173754
4212,0.0009311460889875889
4213,0.007109113037586212
4214,0.0029997089877724648
4215,0.030669357627630234
4216,0.011565358377993107
4217,0.006406865082681179
4218,0.854439377784729
4219,0.003715979401022196
4220,0.1994105726480484
4221,0.46516695618629456
4222,0.11354349553585052
4223,0.2058958262205124
4224,0.008902880363166332
4225,0.21101689338684082
4226,0.6690922379493713
4227,0.07384268939495087
4228,0.002402522601187229
4229,0.4683697521686554
4230,0.22159826755523682
4231,9.552480332786217e-05
4232,0.17220892012119293
4233,0.028232727199792862
4234,0.018845681101083755
4235,0.006659284699708223
4236,0.29488232731819153
4237,0.7683335542678833
4238,0.07272250950336456
4239,0.03533417731523514
4240,0.033268287777900696
4241,0.00012038497516186908
4242,0.04349585250020027
4243,0.014073329977691174
4244,0.013549799099564552
4245,0.9378989934921265
4246,0.23923827707767487
4247,0.9818704128265381
4248,0.7934722304344177
4249,0.2469051629304886
4250,0.22271782159805298
4251,0.00022764879395253956
4252,0.0028737722896039486
4253,0.8176551461219788
4254,0.04861201345920563
4255,0.009046830236911774
4256,0.001436085207387805
4257,0.94215989112854
4258,0.0007623672718182206
4259,0.003001181175932288
4260,0.43321478366851807
4261,0.0244585108011961
4262,0.6291463375091553
4263,0.012831641361117363
4264,0.7607418298721313
4265,0.38981813192367554
4266,0.018583593890070915
4267,0.2903245985507965
4268,0.006437614560127258
4269,0.12625618278980255
4270,0.0011903049889951944
4271,0.20174714922904968
4272,0.09670194238424301
4273,0.29739055037498474
4274,0.7052307724952698
4275,0.1484556496143341
4276,0.1635778546333313
4277,0.012887256219983101
4278,0.4057331085205078
4279,0.5020368099212646
4280,0.25230640172958374
4281,0.04341205209493637
4282,0.04812740907073021
4283,0.999071478843689
4284,0.3516438603401184
4285,0.012153706513345242
4286,0.7617300152778625
4287,0.15042398869991302
4288,0.5172025561332703
4289,0.016667094081640244
4290,0.1463925838470459
4291,0.02783040888607502
4292,0.9998353719711304
4293,0.005049130413681269
4294,0.049860913306474686
4295,0.02126328833401203
4296,0.0007429204997606575
4297,0.8265067338943481
4298,0.7855845093727112
4299,0.013215785846114159
4300,0.05513216555118561
4301,0.999552309513092
4302,0.9983963370323181
4303,0.014856480993330479
4304,0.6851738691329956
4305,0.0673447847366333
4306,0.0002631208917591721
4307,0.004061059560626745
4308,0.9998053908348083
4309,0.00012739532394334674
4310,0.03694222867488861
4311,0.27955955266952515
4312,0.008503885939717293
4313,0.005288457963615656
4314,0.20512884855270386
4315,0.007493901066482067
4316,0.0021771208848804235
4317,0.004138941410928965
4318,0.005628230981528759
4319,0.00299825775437057
4320,0.002753780223429203
4321,0.0004334849654696882
4322,0.05388908460736275
4323,0.00506480922922492
4324,0.0005379781359806657
4325,0.7225348949432373
4326,0.9923620223999023
4327,0.040637753903865814
4328,0.02022583596408367
4329,0.005673323292285204
4330,0.0677214115858078
4331,0.3924255073070526
4332,0.0001262369769392535
4333,0.9990441203117371
4334,0.0197027325630188
4335,0.002762448275461793
4336,0.15776051580905914
4337,0.09644094854593277
4338,0.002429092302918434
4339,0.018378810957074165
4340,0.26646918058395386
4341,0.020500849932432175
4342,0.03237309679389
4343,0.3552432060241699
4344,0.006080141291022301
4345,0.007133718114346266
4346,0.6216399669647217
4347,0.9738121628761292
4348,0.48390907049179077
4349,0.5020939707756042
4350,0.001988129923120141
4351,1.818795317376498e-05
4352,0.04768741503357887
4353,0.004264800809323788
4354,0.0006459791329689324
4355,0.8637635111808777
4356,0.001279620686545968
4357,0.7831261157989502
4358,0.019269069656729698
4359,0.6576899886131287
4360,0.6769741177558899
4361,0.00013969760038889945
4362,0.8079268932342529
4363,0.4085937440395355
4364,0.06825979799032211
4365,0.48942136764526367
4366,0.6376568675041199
4367,0.0007536192424595356
4368,0.007113560102880001
4369,0.0006902726599946618
4370,0.9998284578323364
4371,0.9993090629577637
4372,0.013280965387821198
4373,0.9985125660896301
4374,0.12640263140201569
4375,0.07246007025241852
4376,0.011707345955073833
4377,0.18349649012088776
4378,0.00343260052613914
4379,0.00303879426792264
4380,0.16240811347961426
4381,0.5164926052093506
4382,0.16025018692016602
4383,0.006718873046338558
4384,0.4996452331542969
4385,0.007057894486933947
4386,0.0004909556591883302
4387,0.17145080864429474
4388,0.8459773063659668
4389,0.010080046951770782
4390,0.2540053129196167
4391,0.5695297122001648
4392,0.33657631278038025
4393,0.16622957587242126
4394,0.0804746076464653
4395,0.0015245004324242473
4396,0.08150597661733627
4397,0.03552116081118584
4398,0.8560783267021179
4399,0.998331606388092
4400,0.020778752863407135
4401,0.03181593865156174
4402,0.036305803805589676
4403,0.020855413749814034
4404,0.00920273270457983
4405,0.046490445733070374
4406,0.10658232867717743
4407,0.0034268086310476065
4408,0.06119081750512123
4409,0.005602499935775995
4410,0.09237217158079147
4411,0.0002438786468701437
4412,0.002859946573153138
4413,0.001051205676048994
4414,0.271841436624527
4415,0.01617865078151226
4416,0.00907626748085022
4417,0.3420536518096924
4418,6.581679917871952e-05
4419,0.0008085970184765756
4420,0.12576965987682343
4421,0.0037716669030487537
4422,0.989525318145752
4423,0.9979864358901978
4424,0.1312483847141266
4425,0.04638851061463356
4426,0.2945980727672577
4427,0.6465387344360352
4428,0.0011243075132369995
4429,0.006404081825166941
4430,0.002192803891375661
4431,0.9587620496749878
4432,0.4098932445049286
4433,0.006135646719485521
4434,0.08973400294780731
4435,0.0009682673844508827
4436,0.0007952114683575928
4437,0.00044577193330042064
4438,0.0676940456032753
4439,0.00029587020981125534
4440,4.978356446372345e-05
4441,0.003715979401022196
4442,0.08164546638727188
4443,0.02487272396683693
4444,0.04232171177864075
4445,0.07872911542654037
4446,0.10360279679298401
4447,0.5491616129875183
4448,0.07348737120628357
4449,0.1700928807258606
4450,0.0002164759353036061
4451,0.08695918321609497
4452,0.006993661634624004
4453,0.03385833650827408
4454,0.6809995174407959
4455,0.005807455163449049
4456,0.5180690884590149
4457,0.00034746486926451325
4458,0.9916691780090332
4459,0.007293802686035633
4460,0.08805789053440094
4461,0.6744487881660461
4462,0.06605368852615356
4463,0.012580322101712227
4464,0.011151098646223545
4465,0.03385057672858238
4466,0.6658915877342224
4467,0.02466464415192604
4468,0.023049019277095795
4469,0.08504021912813187
4470,0.1016140952706337
4471,0.04262086749076843
4472,0.08124320209026337
4473,0.00696735130622983
4474,0.6746763586997986
4475,0.4110284745693207
4476,0.021925684064626694
4477,0.01873103342950344
4478,0.018596021458506584
4479,0.04422130808234215
4480,0.998664379119873
4481,0.5692989230155945
4482,0.03198997676372528
4483,0.05619831755757332
4484,0.9032389521598816
4485,0.0031268990132957697
4486,0.008762729354202747
4487,0.07017523795366287
4488,0.0002288088435307145
4489,0.04560407996177673
4490,0.22427816689014435
4491,0.6432235240936279
4492,0.0004539525252766907
4493,0.5764748454093933
4494,0.010614755563437939
4495,0.10306279361248016
4496,0.004072521813213825
4497,0.004555244464427233
4498,0.001878547016531229
4499,0.002221559640020132
4500,0.008645628578960896
4501,0.02559824101626873
4502,0.009319799020886421
4503,0.29842469096183777
4504,0.020454997196793556
4505,0.03423188254237175
4506,0.005319165997207165
4507,0.024060674011707306
4508,0.8750883340835571
4509,0.0031689449679106474
4510,0.036054886877536774
4511,0.8197634220123291
4512,0.000371830741642043
4513,0.0849606916308403
4514,0.7559273838996887
4515,0.9987095594406128
4516,0.15999752283096313
4517,0.0006756712100468576
4518,0.06622108817100525
4519,0.9993076324462891
4520,0.041757240891456604
4521,0.0036632404662668705
4522,0.5556748509407043
4523,0.04303092136979103
4524,0.4538707435131073
4525,0.10341493785381317
4526,0.5355870723724365
4527,0.008974662981927395
4528,0.014120900072157383
4529,0.7194545269012451
4530,0.23737706243991852
4531,0.00017525124712847173
4532,0.848607063293457
4533,0.0005049858591519296
4534,0.0008667883230373263
4535,0.003864534664899111
4536,0.0013687120517715812
4537,0.5816895365715027
4538,0.022792380303144455
4539,0.2605374753475189
4540,0.8321744203567505
4541,0.0011094866786152124
4542,0.00026345750666223466
4543,0.00024628074606880546
4544,0.012679560109972954
4545,0.0005435256171040237
4546,0.003921290393918753
4547,0.0014977476093918085
4548,0.4309805929660797
4549,0.03208758309483528
4550,0.151351660490036
4551,0.07872911542654037
4552,0.013376080431044102
4553,0.03397337719798088
4554,0.16724565625190735
4555,0.7846554517745972
4556,0.024593032896518707
4557,0.0543413981795311
4558,0.27459096908569336
4559,0.02673637494444847
4560,0.6636605262756348
4561,0.005661381408572197
4562,0.010534681379795074
4563,0.010497478768229485
4564,0.7094824910163879
4565,0.0109029496088624
4566,0.9948740601539612
4567,0.0035597695969045162
4568,0.11114373058080673
4569,0.701805830001831
4570,0.08214512467384338
4571,0.4225376546382904
4572,0.5751943588256836
4573,0.06989390403032303
4574,0.06904667615890503
4575,0.7934449911117554
4576,0.5853701829910278
4577,0.058224741369485855
4578,0.022592253983020782
4579,0.012497917748987675
4580,0.04937470704317093
4581,0.008633372373878956
4582,0.014334780164062977
4583,0.22857661545276642
4584,0.07312732189893723
4585,0.26553067564964294
4586,0.03998475894331932
4587,0.10706530511379242
4588,0.002946831053122878
4589,0.040637221187353134
4590,0.8933117389678955
4591,0.011374522000551224
4592,0.04945658892393112
4593,0.04565340653061867
4594,0.05186869949102402
4595,0.0005230819224379957
4596,0.05922902002930641
4597,0.0013008478563278913
4598,0.00045878670061938465
4599,0.006425176747143269
4600,0.021877266466617584
4601,0.000554206722881645
4602,0.6877095103263855
4603,0.0022091937717050314
4604,0.6685668230056763
4605,0.44898349046707153
4606,0.05357035622000694
4607,0.0010864814976230264
4608,0.29193389415740967
4609,0.00012947208597324789
4610,0.05902574211359024
4611,0.006097978446632624
4612,0.3368237614631653
4613,0.0052396939136087894
4614,0.19125929474830627
4615,0.0038157969247549772
4616,0.007930588908493519
4617,0.2048950493335724
4618,0.5612505674362183
4619,0.008514969609677792
4620,0.9942291975021362
4621,0.015497011132538319
4622,0.9849395751953125
4623,0.01718340814113617
4624,0.48328354954719543
4625,0.0007340018637478352
4626,0.00013383080658968538
4627,0.40303540229797363
4628,0.012200607918202877
4629,0.0011865095002576709
4630,0.00027764818514697254
4631,0.023082101717591286
4632,0.016069410368800163
4633,0.012341370806097984
4634,0.0010626312578096986
4635,0.12297223508358002
4636,0.30662059783935547
4637,0.8444618582725525
4638,0.24812236428260803
4639,0.02459641359746456
4640,0.7863984107971191
4641,0.7011098265647888
4642,0.0010073392186313868
4643,0.44489404559135437
4644,0.00011509624164318666
4645,0.4821494519710541
4646,0.03968221694231033
4647,0.03710402920842171
4648,0.03678857162594795
4649,0.012590307742357254
4650,0.023990122601389885
4651,0.0022368619684129953
4652,0.19232697784900665
4653,0.5666852593421936
4654,0.8036946058273315
4655,0.6141600012779236
4656,0.5109517574310303
4657,0.0007687883917242289
4658,0.006157446652650833
4659,0.07962918281555176
4660,0.016089703887701035
4661,0.6264907121658325
4662,0.013036382384598255
4663,0.6129724979400635
4664,0.0036649496760219336
4665,0.07805977016687393
4666,0.000927343440707773
4667,0.1059655249118805
4668,0.0031594967003911734
4669,0.15526318550109863
4670,0.7569414973258972
4671,0.0004998493823222816
4672,0.011762385256588459
4673,0.7988097667694092
4674,0.01223951205611229
4675,0.17522600293159485
4676,0.005940415896475315
4677,0.006027471739798784
4678,0.9521787166595459
4679,0.05940106511116028
4680,0.005149854347109795
4681,0.5342674255371094
4682,0.2646294832229614
4683,0.4055471420288086
4684,0.005039930809289217
4685,0.2331118881702423
4686,0.00021902169100940228
4687,0.6487736105918884
4688,0.16421358287334442
4689,0.9967845678329468
4690,0.9998767375946045
4691,0.010599837638437748
4692,0.0003449620271567255
4693,0.16931362450122833
4694,0.4598032534122467
4695,0.003304910846054554
4696,0.0004752584209199995
4697,0.004243005067110062
4698,0.07294606417417526
4699,0.9995241165161133
4700,7.17893781256862e-05
4701,0.0763227790594101
4702,0.00016079308988992125
4703,0.0008325885864906013
4704,0.010521805845201015
4705,0.03688385337591171
4706,0.0032846718095242977
4707,0.08349277079105377
4708,0.006898765917867422
4709,0.9529038667678833
4710,0.0009795690421015024
4711,0.19539214670658112
4712,0.022798852995038033
4713,0.7005581259727478
4714,0.14735810458660126
4715,0.03025844693183899
4716,0.00011336337047396228
4717,0.3845454454421997
4718,0.0899655893445015
4719,0.436992883682251
4720,0.7176879644393921
4721,0.016924137249588966
4722,0.47330254316329956
4723,0.0016222416888922453
4724,0.0071599408984184265
4725,0.00014646019553765655
4726,0.01981382817029953
4727,0.0002646992797963321
4728,0.005482276435941458
4729,0.004787270445376635
4730,0.5090709924697876
4731,0.5217778086662292
4732,0.9915811419487
4733,0.6118597984313965
4734,0.02645963802933693
4735,0.013189347460865974
4736,0.24703490734100342
4737,0.000535888597369194
4738,0.05553703010082245
4739,0.9943630695343018
4740,0.8553574085235596
4741,0.002753398148342967
4742,0.0016657408559694886
4743,0.0004080670478288084
4744,0.016690494492650032
4745,0.36880388855934143
4746,0.004500964656472206
4747,0.026738252490758896
4748,0.007578227203339338
4749,0.05292914807796478
4750,0.9990641474723816
4751,0.07050871849060059
4752,0.023403018712997437
4753,0.06508639454841614
4754,0.0002171792439185083
4755,0.0011985467281192541
4756,0.012434719130396843
4757,0.0012118442682549357
4758,0.41088223457336426
4759,0.8221213221549988
4760,0.225993812084198
4761,0.04326258599758148
4762,0.03495168313384056
4763,0.3420678973197937
4764,0.002355663338676095
4765,0.14426833391189575
4766,0.0008345648529939353
4767,0.2484751045703888
4768,0.18961437046527863
4769,0.1299499124288559
4770,0.001959384884685278
4771,0.26267209649086
4772,0.2321930229663849
4773,0.0001653111685300246
4774,0.036271076649427414
4775,0.668903112411499
4776,0.15302306413650513
4777,0.984421968460083
4778,0.9992948770523071
4779,0.4049709141254425
4780,0.05570823326706886
4781,0.28729048371315
4782,0.4325050413608551
4783,0.2096620351076126
4784,0.016405247151851654
4785,0.002746653975918889
4786,0.39413076639175415
4787,0.00905844010412693
4788,0.2051732838153839
4789,0.00026784546207636595
4790,0.8227806091308594
4791,0.0019719181582331657
4792,0.019231924787163734
4793,0.002250166842713952
4794,0.0007007475360296667
4795,0.18571574985980988
4796,0.005740244872868061
4797,0.9934198260307312
4798,0.0035870163701474667
4799,0.4568769335746765
4800,0.0028901840560138226
4801,0.27348771691322327
4802,0.9906244874000549
4803,0.008161168545484543
4804,0.2668258845806122
4805,0.01402619481086731
4806,0.002841917797923088
4807,0.0076665752567350864
4808,0.004044997040182352
4809,0.06394876539707184
4810,0.4639347195625305
4811,0.005439582280814648
4812,0.9964816570281982
4813,0.8025181889533997
4814,0.1762816309928894
4815,0.038757216185331345
4816,0.4044227600097656
4817,0.2865672707557678
4818,0.3035559058189392
4819,0.4409744143486023
4820,0.006959220394492149
4821,0.004616118501871824
4822,0.0006420766585506499
4823,0.01443992368876934
4824,0.007420276291668415
4825,0.5448066592216492
4826,0.2425866574048996
4827,0.9998273849487305
4828,0.08175539970397949
4829,0.7651333808898926
4830,0.9558648467063904
4831,0.0010351671371608973
4832,0.00403673155233264
4833,0.012731886468827724
4834,0.016145523637533188
4835,0.14939525723457336
4836,0.0038406113162636757
4837,0.00030784637783654034
4838,0.0007477603503502905
4839,0.19982090592384338
4840,0.644936203956604
4841,0.029159624129533768
